caseNumber,caseLabel,discharge_Q_m3ps,includedInFigure,exclusionReason,nTransects,nSourceAcceptedTransects,linear_original_nPairs,linear_original_xMedian,linear_original_xQ25,linear_original_xQ75,linear_original_xErrLow,linear_original_xErrHigh,linear_original_yMedian,linear_original_yQ25,linear_original_yQ75,linear_original_yErrLow,linear_original_yErrHigh,uniform_nOneSolution,uniform_nTwoSolutions,uniform_shallow_nPairs,uniform_shallow_xMedian,uniform_shallow_xQ25,uniform_shallow_xQ75,uniform_shallow_xErrLow,uniform_shallow_xErrHigh,uniform_shallow_yMedian,uniform_shallow_yQ25,uniform_shallow_yQ75,uniform_shallow_yErrLow,uniform_shallow_yErrHigh,uniform_deep_nPairs,uniform_deep_xMedian,uniform_deep_xQ25,uniform_deep_xQ75,uniform_deep_xErrLow,uniform_deep_xErrHigh,uniform_deep_yMedian,uniform_deep_yQ25,uniform_deep_yQ75,uniform_deep_yErrLow,uniform_deep_yErrHigh,linear_nOneSolution,linear_nTwoSolutions,linear_shallow_nPairs,linear_shallow_xMedian,linear_shallow_xQ25,linear_shallow_xQ75,linear_shallow_xErrLow,linear_shallow_xErrHigh,linear_shallow_yMedian,linear_shallow_yQ25,linear_shallow_yQ75,linear_shallow_yErrLow,linear_shallow_yErrHigh,linear_deep_nPairs,linear_deep_xMedian,linear_deep_xQ25,linear_deep_xQ75,linear_deep_xErrLow,linear_deep_xErrHigh,linear_deep_yMedian,linear_deep_yQ25,linear_deep_yQ75,linear_deep_yErrLow,linear_deep_yErrHigh,power_nOneSolution,power_nTwoSolutions,power_shallow_nPairs,power_shallow_xMedian,power_shallow_xQ25,power_shallow_xQ75,power_shallow_xErrLow,power_shallow_xErrHigh,power_shallow_yMedian,power_shallow_yQ25,power_shallow_yQ75,power_shallow_yErrLow,power_shallow_yErrHigh,power_deep_nPairs,power_deep_xMedian,power_deep_xQ25,power_deep_xQ75,power_deep_xErrLow,power_deep_xErrHigh,power_deep_yMedian,power_deep_yQ25,power_deep_yQ75,power_deep_yErrLow,power_deep_yErrHigh
1,R1,123,1,,21,13,1,2.6481049824024,2.6481049824024,2.6481049824024,0,0,0.77,0.77,0.77,0,0,12,0,12,2.39902661820815,2.02635330929297,2.59239816280751,0.372673308915182,0.193371544599358,0.78779226283536,0.585963633007307,1.07652731365333,0.201828629828053,0.288735050817971,12,2.39902661820815,2.02635330929297,2.59239816280751,0.372673308915182,0.193371544599358,0.78779226283536,0.585963633007307,1.07652731365333,0.201828629828053,0.288735050817971,1,1,2,2.58373856418302,2.51937214596364,2.6481049824024,0.0643664182193788,0.0643664182193788,0.775888236368686,0.735878931980845,0.815897540756526,0.0400093043878406,0.0400093043878406,2,2.58373856418302,2.51937214596364,2.6481049824024,0.0643664182193788,0.0643664182193788,2.28769796244202,0.735878931980845,3.83951699290319,1.55181903046117,1.55181903046117,0,1,1,2.51937214596364,2.51937214596364,2.51937214596364,0,0,0.80772570119598,0.80772570119598,0.80772570119598,0,0,1,2.51937214596364,2.51937214596364,2.51937214596364,0,0,2.58507881442625,2.58507881442625,2.58507881442625,0,0
2,R2,117,1,,21,19,1,2.5845862484457,2.5845862484457,2.5845862484457,0,0,3.89,3.89,3.89,0,0,10,0,10,2.22859227996469,1.98806661373055,2.55184894275953,0.240525666234134,0.323256662794847,1.21008750673211,0.871488927955199,1.79846711206418,0.338598578776907,0.58837960533207,10,2.22859227996469,1.98806661373055,2.55184894275953,0.240525666234134,0.323256662794847,1.21008750673211,0.871488927955199,1.79846711206418,0.338598578776907,0.58837960533207,7,3,10,2.46580486581615,2.40125043674834,2.57375269133809,0.0645544290678117,0.107947825521933,0.87463357292019,0.797839255510826,0.961200093440198,0.0767943174093632,0.086566520520008,10,2.46580486581615,2.40125043674834,2.57375269133809,0.0645544290678117,0.107947825521933,0.87463357292019,0.797839255510826,2.63715637683446,0.0767943174093632,1.76252280391427,1,5,6,2.46580486581615,2.40125043674834,2.56351595070919,0.0645544290678117,0.0977110848930351,0.912129654325749,0.828482235315641,0.957345204175469,0.0836474190101073,0.0452155498497205,6,2.46580486581615,2.40125043674834,2.56351595070919,0.0645544290678117,0.0977110848930351,2.93901750810357,2.01028953255519,3.55754820104333,0.928727975548381,0.618530692939757
3,R3,109,1,,21,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,0,12,2.33661281970308,1.92231791495306,2.38427830787532,0.414294904750022,0.0476654881722425,0.642468046416185,0.46229883781645,0.983533447176956,0.180169208599736,0.341065400760771,12,2.33661281970308,1.92231791495306,2.38427830787532,0.414294904750022,0.0476654881722425,0.642468046416185,0.46229883781645,0.983533447176956,0.180169208599736,0.341065400760771,1,0,1,2.38843059807914,2.38843059807914,2.38843059807914,0,0,0.587639320225002,0.587639320225002,0.587639320225002,0,0,1,2.38843059807914,2.38843059807914,2.38843059807914,0,0,0.587639320225002,0.587639320225002,0.587639320225002,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,R4,96,1,,21,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,0,4,1.77162891639591,1.66157529065913,2.0288951122343,0.110053625736782,0.257266195838383,0.503132432458805,0.294545908991833,0.629013624587774,0.208586523466972,0.125881192128969,4,1.77162891639591,1.66157529065913,2.0288951122343,0.110053625736782,0.257266195838383,0.503132432458805,0.294545908991833,0.629013624587774,0.208586523466972,0.125881192128969,0,2,2,2.25065684671654,2.10101518253487,2.40029851089821,0.149641664181672,0.149641664181672,0.677330390099282,0.677040447728178,0.677620332470386,0.000289942371104246,0.000289942371104246,2,2.25065684671654,2.10101518253487,2.40029851089821,0.149641664181672,0.149641664181672,2.69282540438628,2.24502899224351,3.14062181652905,0.447796412142769,0.447796412142769,0,2,2,2.25065684671654,2.10101518253487,2.40029851089821,0.149641664181672,0.149641664181672,0.679066841817221,0.671284518542368,0.686849165092074,0.0077823232748534,0.0077823232748534,2,2.25065684671654,2.10101518253487,2.40029851089821,0.149641664181672,0.149641664181672,1.83044624448689,1.54345221813499,2.1174402708388,0.286994026351905,0.286994026351905
5,R5,90,1,,21,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,0,17,2.20645801170031,2.11688053917533,2.32018058631274,0.0895774725249794,0.113722574612439,0.595059216299177,0.548866827979026,0.657871350235458,0.0461923883201508,0.0628121339362808,17,2.20645801170031,2.11688053917533,2.32018058631274,0.0895774725249794,0.113722574612439,0.595059216299177,0.548866827979026,0.657871350235458,0.0461923883201508,0.0628121339362808,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,R6,81,1,,21,19,5,2.22314604919757,2.10356055870307,2.23389681159802,0.119585490494501,0.0107507624004484,1.33,1.1325,2.395,0.1975,1.065,11,0,11,2.06214020341758,1.59219291856334,2.11414428078069,0.469947284854243,0.0520040773631081,0.574809228688458,0.418854546161597,0.728751864087417,0.155954682526861,0.153942635398959,11,2.06214020341758,1.59219291856334,2.11414428078069,0.469947284854243,0.0520040773631081,0.574809228688458,0.418854546161597,0.728751864087417,0.155954682526861,0.153942635398959,1,6,7,2.17446178905902,2.06870758209607,2.23005775142815,0.105754206962956,0.0555959623691251,0.664867770950746,0.56382920397601,0.741620411164364,0.101038566974736,0.0767526402136184,7,2.17446178905902,2.06870758209607,2.23005775142815,0.105754206962956,0.0555959623691251,1.33003147937468,1.12429038883849,2.08516246297366,0.205741090536186,0.755130983598984,0,2,2,2.10236058646524,1.98157512373291,2.22314604919757,0.120785462732329,0.120785462732329,0.567896114990139,0.486817214924108,0.648975015056169,0.0810789000660305,0.0810789000660306,2,2.10236058646524,1.98157512373291,2.22314604919757,0.120785462732329,0.120785462732329,2.21165957968875,1.60014396608903,2.82317519328846,0.611515613599716,0.611515613599715
7,R7,70,1,,21,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,0,18,1.98507583058245,1.81256818461497,2.09604969425527,0.172507645967471,0.110973863672825,0.577440435522947,0.480914854400342,0.784029769331055,0.0965255811226056,0.206589333808107,18,1.98507583058245,1.81256818461497,2.09604969425527,0.172507645967471,0.110973863672825,0.577440435522947,0.480914854400342,0.784029769331055,0.0965255811226056,0.206589333808107,2,0,2,2.02226079316006,1.94923428208222,2.0952873042379,0.0730265110778419,0.0730265110778419,0.482066654717937,0.474060005384781,0.490073304051094,0.00800664933315676,0.00800664933315681,2,2.02226079316006,1.94923428208222,2.0952873042379,0.0730265110778419,0.0730265110778419,0.482066654717937,0.474060005384781,0.490073304051094,0.00800664933315676,0.00800664933315681,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,R8,61,1,,21,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15,0,15,1.88044933646233,1.49532107865025,1.98865112947283,0.385128257812084,0.108201793010494,0.390135062438891,0.320104122778812,0.475426203295513,0.0700309396600787,0.0852911408566229,15,1.88044933646233,1.49532107865025,1.98865112947283,0.385128257812084,0.108201793010494,0.390135062438891,0.320104122778812,0.475426203295513,0.0700309396600787,0.0852911408566229,0,2,2,1.7757069948193,1.73444621860926,1.81696777102934,0.0412607762100379,0.0412607762100379,0.460088611345979,0.447996924510479,0.47218029818148,0.0120916868355004,0.0120916868355004,2,1.7757069948193,1.73444621860926,1.81696777102934,0.0412607762100379,0.0412607762100379,3.51603734548817,2.72708908070592,4.30498561027043,0.788948264782257,0.788948264782257,0,2,2,1.7757069948193,1.73444621860926,1.81696777102934,0.0412607762100379,0.0412607762100379,0.449692417721197,0.435510426902111,0.463874408540282,0.0141819908190851,0.0141819908190851,2,1.7757069948193,1.73444621860926,1.81696777102934,0.0412607762100379,0.0412607762100379,2.25859199896527,1.80002321752664,2.71716078040389,0.458568781438626,0.458568781438626
9,R9,51,1,,21,20,3,1.68445196166249,1.43577269816524,1.73673150462878,0.248679263497252,0.0522795429662892,1.34,0.6425,1.4825,0.6975,0.1425,17,0,17,1.75589118908556,1.4334451850832,1.86102611794922,0.322446004002359,0.105134928863663,0.317105825964058,0.196895769503229,0.402597720148908,0.120210056460828,0.0854918941848508,17,1.75589118908556,1.4334451850832,1.86102611794922,0.322446004002359,0.105134928863663,0.317105825964058,0.196895769503229,0.402597720148908,0.120210056460828,0.0854918941848508,0,3,3,1.58545076683095,1.41102239945735,1.6597016629546,0.174428367373594,0.0742508961236581,0.359341613707872,0.347558792705121,0.371884615910326,0.0117828210027513,0.0125430022024537,3,1.58545076683095,1.41102239945735,1.6597016629546,0.174428367373594,0.0742508961236581,1.5472307158457,1.02208541953571,1.58359887011884,0.525145296309986,0.0363681542731391,0,3,3,1.58545076683095,1.41102239945735,1.6597016629546,0.174428367373594,0.0742508961236581,0.356746667696082,0.344874596617796,0.406399563883955,0.0118720710782857,0.0496528961878733,3,1.58545076683095,1.41102239945735,1.6597016629546,0.174428367373594,0.0742508961236581,1.04580201897861,0.67044792149762,1.07134140111704,0.375354097480989,0.0255393821384278
10,R10,40,1,,21,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15,0,15,1.61565848714417,1.49354402874155,1.69805147948796,0.122114458402621,0.0823929923437845,0.189160672403238,0.139343855203499,0.22017280401023,0.0498168171997393,0.0310121316069915,15,1.61565848714417,1.49354402874155,1.69805147948796,0.122114458402621,0.0823929923437845,0.189160672403238,0.139343855203499,0.22017280401023,0.0498168171997393,0.0310121316069915,0,1,1,1.75866030224915,1.75866030224915,1.75866030224915,0,0,0.201898743537322,0.201898743537322,0.201898743537322,0,0,1,1.75866030224915,1.75866030224915,1.75866030224915,0,0,1.3210302445081,1.3210302445081,1.3210302445081,0,0,0,1,1,1.75866030224915,1.75866030224915,1.75866030224915,0,0,0.197667525511764,0.197667525511764,0.197667525511764,0,0,1,1.75866030224915,1.75866030224915,1.75866030224915,0,0,0.861311411281926,0.861311411281926,0.861311411281926,0,0
